Schwefeln=5
	-2248.34
	-2191.41
	-2298.23
	-2217.09
	-2355.24
	-2258.74
	-2227.67
	-2216.26
	-2247.2
	-2309.3
	-2286.55
	-2227.2
	-2322.49
	-2404.56
	-2236.27
	-2268.86
	-2174.07
	-2200.19
	-2233.8
	-2334.23
	-2230.48
	-2219.94
	-2238.43
	-2398.06
	-2301.14
	-2274.39
	-2262.32
	-2275.97
	-2255.43
	-2244.53
Schwefeln=10
	-3438.21
	-3751.26
	-3634.03
	-3689.05
	-3501.66
	-3610.91
	-3843.33
	-3666.88
	-3813.95
	-3455.27
	-3588.25
	-3749.38
	-3715.33
	-3866.97
	-3554.65
	-3598.49
	-4110.14
	-3479.78
	-3808.4
	-3833.54
	-3636.72
	-3429.76
	-3528.15
	-3566.23
	-3427.97
	-4213.43
	-3419.37
	-3715.32
	-3913.35
	-3681.53
Schwefeln=30
	-6113.46
	-6164.82
	-6566.79
	-6256.23
	-6856.56
	-5919.48
	-6216.27
	-6823.15
	-7162.73
