
n=5
-2093.64	3389
-2094.72	2170
-1993.06	2328
-2094.31	2048
-2093.96	2305
-2046.31	2394
-2093.81	2501
-2093.01	2301
-2090.93	1993
-2093.37	1751
-1953.09	1886
-2054.68	1828
-2056.59	1918
-2094.06	1836
-2094.3	1804
-2037.35	1778
-2005.52	1803
-2062.75	1772
-2069.13	1761
-2094.39	1813
-2040.02	1741
-2046.97	1787
-2051	1770
-2037.64	1811
-2093.97	1777
-2068.86	1758
-2090.7	1767
-2094.83	1867
-2094.44	1790
-2093.87	1770
-2006.62	1816
-2094.53	1958
-2094.71	2053
-2089.1	2112
-2094.75	2105
-2094.13	1974
-2069.78	1998
-2060.2	1962
-2023.31	2019
-2093.91	1941
-2080.32	1927
-2081.43	1921
-2094.66	1942
-2094.38	1978
-2066.87	1923
-2044.16	1928
-2054.17	1893
-2066.88	1937
-2094.46	1983
-2093.96	1958
-1979.39	1915
-1960.02	1953
-2094.03	1958
-2091.69	1967
-2082.52	1928
-2093.67	1904
-2056.67	1959
-2066.2	1910
-2054.62	1990
-2090.55	1904
-2057.92	1922
-2093.5	1942
-2020.93	1932
-2065.23	1955
-2058.66	1940
-2036.73	1930
-2094.17	1956
-2094.04	1949
-2094.52	1912
-1953.5	1987
-2093.46	1969
-2094.47	1914
-2085.3	1972
-2061.8	1925
-2050.36	1996
-2092.92	1918
-2093.52	1941
-2058.79	1939
-2047.46	1933
-2004.28	1932
-1897.65	1903
-2093.4	1951
-2004.41	1965
-1987.31	1917
-2003.72	1978
-2085.06	1955
-1954.16	1948
-2021.88	1974
-2047.63	1949
-2094.58	1957
-2094.3	1923
-2070.02	1911
-1976.11	1984
-2035.01	1920
-2093.97	1923
-2090.69	1970
-2078.12	1933
-2094	1907
-2093.71	1912
-2094.25	1969
n=10
-3914.2	2711
-3954.93	2702
-4090.44	2655
-4001.18	2726
-3924.9	2702
-4040.78	2621
-3948.12	2594
-4164.22	2681
-3990.36	2650
-4144.8	2727
-4162.53	2692
-4022.51	2735
-4005.93	2606
-4085.35	2716
-4050.57	2720
-4053.65	2683
-4040.44	2699
-4175.04	2703
-4107.48	2742
-4143.16	2689
-3969.2	2680
-3963.42	2719
-4040.36	2679
-4129.58	2643
-4147.85	2658
-4100.01	2660
-4166.66	2724
-4165.57	2679
-3959.96	2681
-3929.27	2630
-4143.53	2676
-4077.7	2677
-4048.83	2716
-4177.14	2715
-4099.98	2736
-4129.03	2692
-4001.25	2676
-4138.46	2664
-4047.86	2730
-4170.71	2695
-4008.23	2633
-4060.87	2648
-4083.64	2712
-4047.24	2627
-4058.71	2657
-4178.78	2763
-4173.49	2914
-4124.68	2700
-4170.58	2726
-4036.87	2692
-4055.88	2688
-4055.74	2713
-4104.48	2725
-4061.56	2739
-4145.41	2709
-4055.2	2724
-4177.89	2705
-4111.64	2759
-3871.97	2852
-4162.96	2707
-4073.72	2681
-4171.29	2687
-4166.19	2672
-4069.29	2665
-4167.52	2574
-4153.14	2675
-4166.37	2733
-4147.04	2676
-4175.76	2667
-4126.84	2684
-3887.55	2680
-4058.12	2663
-4039.16	2725
-4174.51	2663
-4167.02	2667
-3968.53	2655
-4106.52	2751
-4072.84	2638
-4011.68	2701
-4154.14	2640
-4022.71	2617
-4057.16	2585
-4172.98	2659
-4167.86	2686
-4061.91	2671
-4089.96	2664
-4140.28	2692
-4020.66	2612
-4180.11	2705
-3762.51	2692
-4129.37	2684
-4134.87	2673
-4087.72	2709
-4065.06	2681
-4008.71	2673
-3984.9	2689
-3912.99	2707
-4039.7	2654
-4020.49	2730
-3949.8	2723
n=30
-11084.9	5348
-10468.4	5546
-10904.1	5637
-10793.4	5426
-10720.9	5460
-10961.6	5431
-10924.3	5417
-10735.8	5485
-10804.2	5633
-10559.2	4966
-10943.1	4741
-10628.9	4688
-10773.4	4779
-10520.7	4779
-11135.8	4688
-10996.5	4756
-10886.1	4708
-10766.6	4744
-10569.2	4678
-10906.3	4785
-10475.1	4747
-10783.9	4938
-11520.3	5123
-11059.3	4964
-11014.7	5181
-11249.5	5010
-10513.3	4999
-10324.2	5164
-10724.6	4861
-10730.2	5231
-10823.7	5227
-10699.7	5266
-10959.2	5104
-10621.1	5272
-10555	4930
-11099.8	5246
-10962	5170
-11287.2	4980
-10844.2	5043
-10231.1	5189
-11259.1	5236
-10818.4	5078
-11314.3	4706
-10828.7	4885
-10878.6	4585
-10599.6	4680
-11285.6	4694
-11587.6	4854
-10920.1	4711
-10748.1	4745
-10669.1	5022
-10784	4742
-10232.6	4777
-11121.7	4681
-11251.2	4849
-10886.2	4844
-11118.4	4767
-11106.4	4819
-10932.4	4573
-11376.5	4933
-10925.7	4570
-10563.3	5099
-10773.7	4388
-10325	4688
-10899.9	4559
-11074.3	4601
-10548.9	4444
-10260.2	4488
-11185.4	4420
-10821.7	4447
-10967.7	4503
-10835.6	4380
-10210.9	4423
-10790.4	4424
-11068.2	4232
-10993.4	4293
-11097.3	4201
-10923	4482
-10599.8	4209
-10742.6	4448
-10935.3	4524
-10960.6	4451
-10615.1	4364
-10716.8	4407
-11046.6	4476
-11054.1	4491
-10317.5	4584
-10564.1	4326
-10977.6	4306
-11321.5	4440
-11079.4	4304
-10900.9	4354
-10955.5	4422
-10814.4	3988
-10645.6	4453
-10877.9	4571
-10989	4330
-11033.3	4392
-10885.6	4480
-11009.6	4451
